197686793619028,THPT Tràng Định,1
278943552118290,THPT Hậu Lộc 3,1
117724281591020,THPT Chuyen Tran Phu,1
182624721750946,THPT Thái Hòa,1
148815238531429,Chuyên Hạ Long yêu dấu :X,2
111318555571970,THPT Phan Đình Phùng,10
154538391371090,Puppies home - ngôi nhà cún con,1
1444174489155521,Trường THPT Chuyên Biên Hòa,1
131996266834216,THCS THANH TRÌ,1
183403888411617,THPT Trần Phú,1
110231609006801,ngo gia tu,2
123250197691009,Chuyên Hà Nam,4
448814788513224,THCS GIAO CHAU,1
105956279444556,Santa Maria High,1
185833248130779,SMA N 1 GADINGREJO,1
294893483988172,Thai Phien 2skul,1
119942911357244,Nguyễn Tri Phương,1
370240099688896,THPT Giao Thủy C,1
198288383575030,THPT Việt Trì,3
121092367914299,THCS Tam Khương,2
423856950983944,Trường thpt Minh Chau  Yên mỹ  Hưng Yen.,1
260065857371535,Diễn Đàn Trường THPT Nguyễn Huệ Kỳ Anh Hà Tĩnh - http://tuhaonguyenhue.com,1
136462039735780,THPT Số 1  Bảo Yên  Lào Cai,1
138809749477771,THPT Lê Quý Đôn - Cẩm Phả - Quảng Ninh,1
240570486033054,Đại học Khoa Học Tự Nhiên (ĐHQGHN),1
128344997176297,THCS nguyễn phong sắc,1
208980132555376,YUN 1,2
151209108408550,Khối THPT Chuyên Sinh Tổng Hợp,1
160774757321653,THCS Khương thượng,3
158546994160373,Hoài Đức A,2
104574929587379,Trung Vuong Secondary School,1
450377018326774,THPT Chuyên Hà Nội - Amsterdam (Hanoi - Amsterdam Specialized High School),1
124345710965981,Trường THPT Hà Huy Tập - Hà Tĩnh,1
144290472288463,Trường THPT Lạng Giang số 1,1
525532887459202,THPT Lê Chân - Đông Triều - Quảng Ninh,1
111463722250520,THPT Mỹ Tho - Ý Yên - Nam Định,1
119169001443527,THPT QUẢNG XƯƠNG 2,2
135018803187468,Ngô Quyền,1
603767652985964,Trường THCS Đoàn Thị Điểm,2
